Unnamed: 0,play_days,First_number,Type_of_game,lott_no2,lott_no3,lott_no4,lott_no5,TOTAL_H,Total_SIKA» N°161,Total_if_great,Total_if_less
2,DIMANCHE 8 MAI 2022,82,TIRAGE «BENEDICTION» N°194,83,25,5,1,,,,
3,DIMANCHE 8 MAI 2022,13,TIRAGE «BENEDICTION» NUMEROS MACHINE N°194,44,76,31,89,,,,
4,SAMEDI 7 MAI 2022,50,TIRAGE «SATURDAY NATIONAL » N°3107,49,7,26,1,,,,
5,SAMEDI 7 MAI 2022,55,TIRAGE « MOAYE » NUMEROS MACHINE N°174,19,49,60,90,,,,
6,SAMEDI 7 MAI 2022,84,TIRAGE « MOAYE » N°174,29,88,36,18,,,,
7,SAMEDI 7 MAI 2022,51,TIRAGE « DIAMANT» NUMEROS MACHINE N°723,12,6,84,33,,,,
8,SAMEDI 7 MAI 2022,62,TIRAGE « DIAMANT» N°723,60,9,82,67,,,,
9,SAMEDI 7 MAI 2022,84,TIRAGE « SOUTRA» NUMEROS MACHINE N°194,28,20,19,23,,,,
10,SAMEDI 7 MAI 2022,90,TIRAGE « SOUTRA» N°194,59,86,15,12,,,,
11,VENDREDI 6 MAI 2022,82,TIRAGE « WARI » NUMEROS MACHINE N°174,55,39,61,56,,,,
0,DIMANCHE 27 MARS 2022,57,TIRAGE «ESPOIR» N°205,26,23,72,5,,,,
1,DIMANCHE 27 MARS 2022,75,TIRAGE «ESPOIR» NUMEROS MACHINE N°205,88,76,80,9,,,,
2,DIMANCHE 27 MARS 2022,11,TIRAGE «AWALE» N°168,33,32,3,76,,,,
3,DIMANCHE 27 MARS 2022,78,TIRAGE «AWALE» NUMEROS MACHINE N°168,85,61,75,39,,,,
4,DIMANCHE 27 MARS 2022,13,TIRAGE «PRESTIGE» N°236,22,7,63,79,,,,
5,DIMANCHE 27 MARS 2022,34,TIRAGE «PRESTIGE» NUMEROS MACHINE N°236,48,50,37,74,,,,
6,DIMANCHE 27 MARS 2022,63,TIRAGE «BENEDICTION» N°188,89,39,6,33,,,,
7,DIMANCHE 27 MARS 2022,51,TIRAGE «BENEDICTION» NUMEROS MACHINE N°188,23,67,27,3,,,,
8,SAMEDI 26 MARS 2022,20,TIRAGE «SATURDAY NATIONAL » N°3101,48,58,1,38,,,,
9,SAMEDI 26 MARS 2022,84,TIRAGE « MOAYE » NUMEROS MACHINE N°168,65,48,15,69,,,,
10,SAMEDI 26 MARS 2022,23,TIRAGE « MOAYE » N°168,66,6,85,87,,,,
11,SAMEDI 26 MARS 2022,22,TIRAGE « DIAMANT» NUMEROS MACHINE N°717,17,25,57,80,,,,
0,VENDREDI 11 MARS 2022,33,TIRAGE «CASH» N°186,47,82,46,54,,,,
1,VENDREDI 11 MARS 2022,58,TIRAGE «CASH» NUMEROS MACHINE N°186,13,51,59,79,,,,
2,JEUDI 10 MARS 2022,46,TIRAGE «MONNI» N°166,41,11,7,2,,,,
3,JEUDI 10 MARS 2022,4,TIRAGE «MONNI» NUMEROS MACHINE N°166,80,65,13,68,,,,
4,JEUDI 10 MARS 2022,72,TIRAGE «PRIVILEGE» N°306,38,53,81,84,,,,
5,JEUDI 10 MARS 2022,79,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°306,44,33,35,76,,,,
6,JEUDI 10 MARS 2022,19,TIRAGE «KADO» N°184,60,30,54,81,,,,
7,JEUDI 10 MARS 2022,67,TIRAGE «KADO» NUMEROS MACHINE N°184,3,23,29,78,,,,
8,MERCREDI 9 MARS 2022,34,TIRAGE « MID WEEK » N°953,49,8,77,69,,,,
9,MERCREDI 9 MARS 2022,26,TIRAGE «BARAKA» NUMEROS MACHINE N°166,7,4,9,33,,,,
10,MERCREDI 9 MARS 2022,2,TIRAGE «BARAKA» N°166,37,14,24,30,,,,
11,MERCREDI 9 MARS 2022,46,TIRAGE «FORTUNE» NUMEROS MACHINE N°714,63,86,69,12,,,,
0,JEUDI 10 MARS 2022,19,TIRAGE «KADO» N°184,60,30,54,81,,,,
1,JEUDI 10 MARS 2022,67,TIRAGE «KADO» NUMEROS MACHINE N°184,3,23,29,78,,,,
2,MERCREDI 9 MARS 2022,34,TIRAGE « MID WEEK » N°953,49,8,77,69,,,,
3,MERCREDI 9 MARS 2022,26,TIRAGE «BARAKA» NUMEROS MACHINE N°166,7,4,9,33,,,,
4,MERCREDI 9 MARS 2022,2,TIRAGE «BARAKA» N°166,37,14,24,30,,,,
5,MERCREDI 9 MARS 2022,46,TIRAGE «FORTUNE» NUMEROS MACHINE N°714,63,86,69,12,,,,
6,MERCREDI 9 MARS 2022,5,TIRAGE «FORTUNE» N°714,3,39,15,72,,,,
7,MERCREDI 9 MARS 2022,70,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°185,73,30,76,6,,,,
8,MERCREDI 9 MARS 2022,63,TIRAGE «PREMIERE HEURE» N°185,21,42,12,28,,,,
9,MARDI 8 MARS 2022,69,TIRAGE «SIKA» NUMEROS MACHINE N°166,79,85,10,9,,,,
10,MARDI 8 MARS 2022,46,TIRAGE « LUCKY TUESDAY » N°756,40,1,19,38,,,,
11,MARDI 8 MARS 2022,61,TIRAGE « EMERGENCE » NUMEROS MACHINE N°306,68,47,16,42,,,,
0,SAMEDI 26 MARS 2022,20,TIRAGE «SATURDAY NATIONAL » N°3101,48,58,1,38,,,,
1,SAMEDI 26 MARS 2022,84,TIRAGE « MOAYE » NUMEROS MACHINE N°168,65,48,15,69,,,,
2,SAMEDI 26 MARS 2022,23,TIRAGE « MOAYE » N°168,66,6,85,87,,,,
3,SAMEDI 26 MARS 2022,22,TIRAGE « DIAMANT» NUMEROS MACHINE N°717,17,25,57,80,,,,
4,SAMEDI 26 MARS 2022,69,TIRAGE « DIAMANT» N°717,2,15,6,34,,,,
5,SAMEDI 26 MARS 2022,51,TIRAGE « SOUTRA» NUMEROS MACHINE N°188,8,70,48,89,,,,
6,SAMEDI 26 MARS 2022,85,TIRAGE « SOUTRA» N°188,76,27,19,22,,,,
7,VENDREDI 25 MARS 2022,74,TIRAGE « WARI » NUMEROS MACHINE N°168,20,21,70,25,,,,
8,VENDREDI 25 MARS 2022,65,TIRAGE « FRIDAY BONANZA» N° 730,84,25,2,19,,,,
9,VENDREDI 25 MARS 2022,45,TIRAGE « SOLUTION » NUMEROS MACHINE N°308,44,49,84,48,,,,
10,VENDREDI 25 MARS 2022,15,TIRAGE « WARI » N°168,48,36,37,13,,,,
11,VENDREDI 25 MARS 2022,56,TIRAGE «CASH» NUMEROS MACHINE N°188,12,21,70,38,,,,
0,VENDREDI 6 MAI 2022,47,TIRAGE « SOLUTION » N°314,11,18,56,49,,,,
1,VENDREDI 6 MAI 2022,80,TIRAGE « SOLUTION » NUMEROS MACHINE N°314,57,61,15,37,,,,
2,VENDREDI 6 MAI 2022,69,TIRAGE «CASH» N°194,31,89,19,26,,,,
3,VENDREDI 6 MAI 2022,56,TIRAGE «CASH» NUMEROS MACHINE N°194,38,43,36,34,,,,
4,JEUDI 5 MAI 2022,40,TIRAGE « FORTUNE THURSDAY» N°764,46,22,19,78,,,,
5,JEUDI 5 MAI 2022,3,TIRAGE «MONNI» NUMEROS MACHINE N°174,9,6,18,80,,,,
6,JEUDI 5 MAI 2022,79,TIRAGE «MONNI» N°174,68,33,10,53,,,,
7,JEUDI 5 MAI 2022,23,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°314,51,61,17,76,,,,
8,JEUDI 5 MAI 2022,67,TIRAGE «PRIVILEGE» N°314,87,68,56,64,,,,
9,JEUDI 5 MAI 2022,70,TIRAGE «KADO» NUMEROS MACHINE N°192,3,75,29,7,,,,
10,JEUDI 5 MAI 2022,51,TIRAGE «KADO» N°192,26,61,2,28,,,,
11,MERCREDI 4 MAI 2022,10,TIRAGE «BARAKA» NUMEROS MACHINE N°174,82,45,52,21,,,,
0,SAMEDI 12 MARS 2022,67,TIRAGE « SOUTRA» N°186,35,10,45,89,,,,
1,SAMEDI 12 MARS 2022,3,TIRAGE « SOUTRA» NUMEROS MACHINE N°186,25,43,21,83,,,,
2,VENDREDI 11 MARS 2022,27,TIRAGE « FRIDAY BONANZA» N° 728,81,30,73,88,,,,
3,VENDREDI 11 MARS 2022,51,TIRAGE « WARI » NUMEROS MACHINE N°166,14,12,75,8,,,,
4,VENDREDI 11 MARS 2022,5,TIRAGE « WARI » N°166,64,19,24,45,,,,
5,VENDREDI 11 MARS 2022,79,TIRAGE « SOLUTION » NUMEROS MACHINE N°306,73,19,15,35,,,,
6,VENDREDI 11 MARS 2022,48,TIRAGE « SOLUTION » N°306,28,77,32,85,,,,
7,VENDREDI 11 MARS 2022,58,TIRAGE «CASH» NUMEROS MACHINE N°186,13,51,59,79,,,,
8,VENDREDI 11 MARS 2022,33,TIRAGE «CASH» N°186,47,82,46,54,,,,
9,JEUDI 10 MARS 2022,4,TIRAGE «MONNI» NUMEROS MACHINE N°166,80,65,13,68,,,,
10,JEUDI 10 MARS 2022,46,TIRAGE «MONNI» N°166,41,11,7,2,,,,
11,JEUDI 10 MARS 2022,79,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°306,44,33,35,76,,,,
0,MARDI 29 MARS 2022,71,TIRAGE « LA MATINALE » N°188,8,73,51,27,,,,
1,MARDI 29 MARS 2022,10,TIRAGE « LA MATINALE » NUMEROS MACHINE N°188,88,78,29,79,,,,
2,LUNDI 28 MARS 2022,18,TIRAGE «MONDAY SPECIAL» N°825,48,82,83,78,,,,
3,MARDI 29 MARS 2022,10,TIRAGE « LA MATINALE » NUMEROS MACHINE N°188,88,78,29,79,,,,
4,LUNDI 28 MARS 2022,45,TIRAGE «AKWABA» N°169,30,50,47,26,,,,
5,LUNDI 28 MARS 2022,52,TIRAGE «AKWABA» NUMEROS MACHINE N°169,15,12,36,18,,,,
6,LUNDI 28 MARS 2022,14,TIRAGE «ETOILE» N°308,78,39,10,82,,,,
7,LUNDI 28 MARS 2022,28,TIRAGE «ETOILE» NUMEROS MACHINE N°308,79,55,37,66,,,,
8,LUNDI 28 MARS 2022,71,TIRAGE «REVEIL» N°188,73,2,64,21,,,,
9,LUNDI 28 MARS 2022,16,TIRAGE «REVEIL» NUMEROS MACHINE N°188,49,72,59,61,,,,
10,DIMANCHE 27 MARS 2022,57,TIRAGE «ESPOIR» N°205,26,23,72,5,,,,
11,DIMANCHE 27 MARS 2022,75,TIRAGE «ESPOIR» NUMEROS MACHINE N°205,88,76,80,9,,,,
0,MERCREDI 30 MARS 2022,32,TIRAGE «BARAKA» N°169,69,40,45,78,,,,
1,MERCREDI 30 MARS 2022,50,TIRAGE «BARAKA» NUMEROS MACHINE N°169,73,56,62,28,,,,
2,MERCREDI 30 MARS 2022,77,TIRAGE «FORTUNE» N°717,42,88,12,13,,,,
3,MERCREDI 30 MARS 2022,4,TIRAGE «FORTUNE» NUMEROS MACHINE N°717,62,7,19,53,,,,
4,MERCREDI 30 MARS 2022,86,TIRAGE «PREMIERE HEURE» N°188,51,71,36,78,,,,
5,MERCREDI 30 MARS 2022,65,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°188,73,45,85,21,,,,
6,MARDI 29 MARS 2022,34,TIRAGE «SIKA» N°169,72,83,23,76,,,,
7,MARDI 29 MARS 2022,58,TIRAGE «SIKA» NUMEROS MACHINE N°169,52,5,11,82,,,,
8,MARDI 29 MARS 2022,21,TIRAGE « EMERGENCE » N°309,82,54,88,25,,,,
9,MARDI 29 MARS 2022,38,TIRAGE « EMERGENCE » NUMEROS MACHINE N°309,48,30,49,67,,,,
10,MARDI 29 MARS 2022,71,TIRAGE « LA MATINALE » N°188,8,73,51,27,,,,
11,MARDI 29 MARS 2022,10,TIRAGE « LA MATINALE » NUMEROS MACHINE N°188,88,78,29,79,,,,
0,LUNDI 14 MARS 2022,59,TIRAGE «MONDAY SPECIAL» N°823,32,84,24,78,,,,
1,LUNDI 14 MARS 2022,54,TIRAGE «AKWABA» NUMEROS MACHINE N°167,45,36,81,43,,,,
2,LUNDI 14 MARS 2022,68,TIRAGE «AKWABA» N°167,74,40,35,71,,,,
3,LUNDI 14 MARS 2022,82,TIRAGE «ETOILE» NUMEROS MACHINE N°306,59,18,35,28,,,,
4,LUNDI 14 MARS 2022,78,TIRAGE «ETOILE» N°306,88,65,4,31,,,,
5,LUNDI 14 MARS 2022,4,TIRAGE «REVEIL» NUMEROS MACHINE N°186,78,79,82,52,,,,
6,LUNDI 14 MARS 2022,85,TIRAGE «REVEIL» N°186,17,87,11,9,,,,
7,DIMANCHE 13 MARS 2022,45,TIRAGE «ESPOIR» NUMEROS MACHINE N°203,78,74,18,23,,,,
8,DIMANCHE 13 MARS 2022,12,TIRAGE «ESPOIR» N°203,4,75,76,7,,,,
9,DIMANCHE 13 MARS 2022,79,TIRAGE «AWALE» NUMEROS MACHINE N°166,25,64,6,62,,,,
10,DIMANCHE 13 MARS 2022,71,TIRAGE «AWALE» N°166,60,24,37,41,,,,
11,DIMANCHE 13 MARS 2022,42,TIRAGE «PRESTIGE» NUMEROS MACHINE N°234,75,40,14,9,,,,
0,SAMEDI 19 FÉVRIER 2022,22,TIRAGE « SOUTRA» N°183,47,20,34,12,,,,
1,SAMEDI 19 FÉVRIER 2022,54,TIRAGE « SOUTRA» NUMEROS MACHINE N°183,82,60,4,71,,,,
2,VENDREDI 18 FÉVRIER 2022,37,TIRAGE « FRIDAY BONANZA» N° 725,38,72,4,61,,,,
3,VENDREDI 18 FÉVRIER 2022,24,TIRAGE « WARI » NUMEROS MACHINE N°163,42,9,81,76,,,,
4,VENDREDI 18 FÉVRIER 2022,64,TIRAGE « WARI » N°163,1,89,80,59,,,,
5,VENDREDI 18 FÉVRIER 2022,44,TIRAGE « SOLUTION » NUMEROS MACHINE N°303,3,15,82,9,,,,
6,VENDREDI 18 FÉVRIER 2022,87,TIRAGE « SOLUTION » N°303,28,34,59,90,,,,
7,VENDREDI 18 FÉVRIER 2022,26,TIRAGE «CASH» NUMEROS MACHINE N°183,5,46,20,28,,,,
8,VENDREDI 18 FÉVRIER 2022,13,TIRAGE «CASH» N°183,41,3,19,33,,,,
9,JEUDI 17 FÉVRIER 2022,10,TIRAGE «MONNI» NUMEROS MACHINE N°163,29,37,40,70,,,,
10,JEUDI 17 FÉVRIER 2022,64,TIRAGE « FORTUNE THURSDAY» N°753,87,90,18,32,,,,
11,JEUDI 17 FÉVRIER 2022,76,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°303,47,25,40,1,,,,
0,VENDREDI 25 FÉVRIER 2022,87,TIRAGE « FRIDAY BONANZA» N° 726,7,8,14,30,,,,
1,VENDREDI 25 FÉVRIER 2022,71,TIRAGE « WARI » NUMEROS MACHINE N°164,49,89,21,22,,,,
2,VENDREDI 25 FÉVRIER 2022,23,TIRAGE « WARI » N°164,78,67,69,37,,,,
3,VENDREDI 25 FÉVRIER 2022,57,TIRAGE « SOLUTION » NUMEROS MACHINE N°304,85,32,44,52,,,,
4,VENDREDI 25 FÉVRIER 2022,84,TIRAGE « SOLUTION » N°304,31,53,5,15,,,,
5,VENDREDI 25 FÉVRIER 2022,35,TIRAGE «CASH» NUMEROS MACHINE N°184,28,86,45,66,,,,
6,VENDREDI 25 FÉVRIER 2022,77,TIRAGE «CASH» N°184,36,3,60,51,,,,
7,JEUDI 24 FÉVRIER 2022,71,TIRAGE «MONNI» NUMEROS MACHINE N°163,16,80,55,75,,,,
8,JEUDI 24 FÉVRIER 2022,39,TIRAGE «MONNI» N°163,88,63,21,33,,,,
9,JEUDI 24 FÉVRIER 2022,61,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°304,82,38,32,79,,,,
10,JEUDI 24 FÉVRIER 2022,18,TIRAGE «PRIVILEGE» N°304,68,3,14,25,,,,
11,JEUDI 24 FÉVRIER 2022,83,TIRAGE «KADO» NUMEROS MACHINE N°182,50,68,58,86,,,,
0,JEUDI 10 FÉVRIER 2022,2,TIRAGE «MONNI» N°162,56,63,72,5,,,,
1,JEUDI 10 FÉVRIER 2022,88,TIRAGE «MONNI» NUMEROS MACHINE N°162,33,45,61,79,,,,
2,JEUDI 10 FÉVRIER 2022,84,TIRAGE «PRIVILEGE» N°302,88,1,7,47,,,,
3,JEUDI 10 FÉVRIER 2022,67,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°302,66,57,48,25,,,,
4,JEUDI 10 FÉVRIER 2022,73,TIRAGE «KADO» N°180,72,85,8,34,,,,
5,JEUDI 10 FÉVRIER 2022,29,TIRAGE «KADO» NUMEROS MACHINE N°180,43,50,84,13,,,,
6,MERCREDI 9 FÉVRIER 2022,30,TIRAGE « MID WEEK » N°949,64,13,62,78,,,,
7,MERCREDI 9 FÉVRIER 2022,10,TIRAGE «BARAKA» NUMEROS MACHINE N°162,41,45,27,26,,,,
8,MERCREDI 9 FÉVRIER 2022,70,TIRAGE «BARAKA» N°162,59,11,15,16,,,,
9,MERCREDI 9 FÉVRIER 2022,1,TIRAGE «FORTUNE» NUMEROS MACHINE N°710,25,71,88,86,,,,
10,MERCREDI 9 FÉVRIER 2022,43,TIRAGE «FORTUNE» N°710,27,48,39,9,,,,
11,MERCREDI 9 FÉVRIER 2022,43,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°181,44,78,83,90,,,,
0,VENDREDI 11 FÉVRIER 2022,39,TIRAGE « WARI » N°162,57,23,79,19,,,,
1,VENDREDI 11 FÉVRIER 2022,90,TIRAGE « WARI » NUMEROS MACHINE N°162,33,82,5,75,,,,
2,VENDREDI 11 FÉVRIER 2022,44,TIRAGE « SOLUTION » N°302,47,71,18,77,,,,
3,VENDREDI 11 FÉVRIER 2022,40,TIRAGE « SOLUTION » NUMEROS MACHINE N°302,22,1,16,6,,,,
4,VENDREDI 11 FÉVRIER 2022,38,TIRAGE «CASH» N°182,81,68,51,14,,,,
5,VENDREDI 11 FÉVRIER 2022,70,TIRAGE «CASH» NUMEROS MACHINE N°182,5,79,72,33,,,,
6,JEUDI 10 FÉVRIER 2022,26,TIRAGE « FORTUNE THURSDAY» N°752,39,70,60,10,,,,
7,JEUDI 10 FÉVRIER 2022,88,TIRAGE «MONNI» NUMEROS MACHINE N°162,33,45,61,79,,,,
8,JEUDI 10 FÉVRIER 2022,2,TIRAGE «MONNI» N°162,56,63,72,5,,,,
9,JEUDI 10 FÉVRIER 2022,67,TIRAGE «PRIVILEGE» NUMEROS MACHINE N°302,66,57,48,25,,,,
10,JEUDI 10 FÉVRIER 2022,84,TIRAGE «PRIVILEGE» N°302,88,1,7,47,,,,
11,JEUDI 10 FÉVRIER 2022,29,TIRAGE «KADO» NUMEROS MACHINE N°180,43,50,84,13,,,,
0,SAMEDI 26 FÉVRIER 2022,32,TIRAGE « DIAMANT» N°713,34,81,26,50,,,,
1,SAMEDI 26 FÉVRIER 2022,15,TIRAGE « DIAMANT» NUMEROS MACHINE N°713,87,85,80,79,,,,
2,SAMEDI 26 FÉVRIER 2022,67,TIRAGE « SOUTRA» N°184,86,1,41,54,,,,
3,SAMEDI 26 FÉVRIER 2022,77,TIRAGE « SOUTRA» NUMEROS MACHINE N°184,17,16,38,51,,,,
4,VENDREDI 25 FÉVRIER 2022,87,TIRAGE « FRIDAY BONANZA» N° 726,7,8,14,30,,,,
5,VENDREDI 25 FÉVRIER 2022,71,TIRAGE « WARI » NUMEROS MACHINE N°164,49,89,21,22,,,,
6,VENDREDI 25 FÉVRIER 2022,23,TIRAGE « WARI » N°164,78,67,69,37,,,,
7,VENDREDI 25 FÉVRIER 2022,57,TIRAGE « SOLUTION » NUMEROS MACHINE N°304,85,32,44,52,,,,
8,VENDREDI 25 FÉVRIER 2022,84,TIRAGE « SOLUTION » N°304,31,53,5,15,,,,
9,VENDREDI 25 FÉVRIER 2022,35,TIRAGE «CASH» NUMEROS MACHINE N°184,28,86,45,66,,,,
10,VENDREDI 25 FÉVRIER 2022,77,TIRAGE «CASH» N°184,36,3,60,51,,,,
11,JEUDI 24 FÉVRIER 2022,71,TIRAGE «MONNI» NUMEROS MACHINE N°163,16,80,55,75,,,,
0,DIMANCHE 20 FÉVRIER 2022,51,TIRAGE «PRESTIGE» N°231,83,22,70,26,,,,
1,DIMANCHE 20 FÉVRIER 2022,4,TIRAGE «PRESTIGE» NUMEROS MACHINE N°231,89,38,7,24,,,,
2,DIMANCHE 20 FÉVRIER 2022,65,TIRAGE «BENEDICTION» N°183,7,89,1,59,,,,
3,DIMANCHE 20 FÉVRIER 2022,62,TIRAGE «BENEDICTION» NUMEROS MACHINE N°183,55,45,28,84,,,,
4,SAMEDI 19 FÉVRIER 2022,3,TIRAGE « MOAYE » N°163,4,57,60,51,,,,
5,SAMEDI 19 FÉVRIER 2022,16,TIRAGE « MOAYE » NUMEROS MACHINE N°163,2,41,80,31,,,,
6,SAMEDI 19 FÉVRIER 2022,43,TIRAGE « DIAMANT» N°712,6,32,46,3,,,,
7,SAMEDI 19 FÉVRIER 2022,31,TIRAGE « DIAMANT» NUMEROS MACHINE N°712,90,18,84,8,,,,
8,SAMEDI 19 FÉVRIER 2022,22,TIRAGE « SOUTRA» N°183,47,20,34,12,,,,
9,SAMEDI 19 FÉVRIER 2022,54,TIRAGE « SOUTRA» NUMEROS MACHINE N°183,82,60,4,71,,,,
10,VENDREDI 18 FÉVRIER 2022,37,TIRAGE « FRIDAY BONANZA» N° 725,38,72,4,61,,,,
11,VENDREDI 18 FÉVRIER 2022,24,TIRAGE « WARI » NUMEROS MACHINE N°163,42,9,81,76,,,,
0,MERCREDI 2 MARS 2022,77,TIRAGE « MID WEEK » N°952,43,88,18,52,,,,
1,MERCREDI 2 MARS 2022,83,TIRAGE «BARAKA» NUMEROS MACHINE N°165,14,24,38,87,,,,
2,MERCREDI 2 MARS 2022,54,TIRAGE «BARAKA» N°165,59,79,75,85,,,,
3,MERCREDI 2 MARS 2022,5,TIRAGE «FORTUNE» NUMEROS MACHINE N°713,48,72,62,33,,,,
4,MERCREDI 2 MARS 2022,46,TIRAGE «FORTUNE» N°713,36,2,74,6,,,,
5,MERCREDI 2 MARS 2022,89,TIRAGE «PREMIERE HEURE» NUMEROS MACHINE N°184,19,30,35,56,,,,
6,MERCREDI 2 MARS 2022,82,TIRAGE «PREMIERE HEURE» N°184,90,13,22,36,,,,
7,MARDI 1 MARS 2022,28,TIRAGE «SIKA» NUMEROS MACHINE N°165,90,6,51,33,,,,
8,MARDI 1 MARS 2022,19,TIRAGE «SIKA» N°165,64,14,25,83,,,,
9,MARDI 1 MARS 2022,80,TIRAGE « EMERGENCE » NUMEROS MACHINE N°305,22,13,55,47,,,,
10,MARDI 1 MARS 2022,37,TIRAGE « EMERGENCE » N°305,5,9,50,19,,,,
11,MARDI 1 MARS 2022,5,TIRAGE « LA MATINALE » NUMEROS MACHINE N°184,16,51,62,90,,,,
0,MARDI 22 FÉVRIER 2022,42,TIRAGE « EMERGENCE » N°304,68,33,6,17,,,,
1,MARDI 22 FÉVRIER 2022,37,TIRAGE « EMERGENCE » NUMEROS MACHINE N°304,16,44,75,81,,,,
2,MARDI 22 FÉVRIER 2022,4,TIRAGE « LA MATINALE » N°183,79,82,53,46,,,,
3,MARDI 22 FÉVRIER 2022,74,TIRAGE « LA MATINALE » NUMEROS MACHINE N°183,26,80,9,77,,,,
4,LUNDI 21 FÉVRIER 2022,82,TIRAGE «MONDAY SPECIAL» N°821,8,34,3,20,,,,
5,LUNDI 21 FÉVRIER 2022,11,TIRAGE «AKWABA» NUMEROS MACHINE N°164,65,18,23,54,,,,
6,LUNDI 21 FÉVRIER 2022,87,TIRAGE «AKWABA» N°164,60,30,12,69,,,,
7,LUNDI 21 FÉVRIER 2022,42,TIRAGE «ETOILE» NUMEROS MACHINE N°303,10,64,75,22,,,,
8,LUNDI 21 FÉVRIER 2022,5,TIRAGE «ETOILE» N°303,77,52,65,61,,,,
9,DIMANCHE 20 FÉVRIER 2022,90,TIRAGE «ESPOIR» NUMEROS MACHINE N°200,9,89,52,41,,,,
10,DIMANCHE 20 FÉVRIER 2022,11,TIRAGE «ESPOIR» N°200,27,34,17,75,,,,
11,DIMANCHE 20 FÉVRIER 2022,13,TIRAGE «AWALE» NUMEROS MACHINE N°163,40,26,24,87,,,,
0,LUNDI 21 FÉVRIER 2022,87,TIRAGE «AKWABA» N°164,60,30,12,69,,,,
1,LUNDI 21 FÉVRIER 2022,11,TIRAGE «AKWABA» NUMEROS MACHINE N°164,65,18,23,54,,,,
2,LUNDI 21 FÉVRIER 2022,5,TIRAGE «ETOILE» N°303,77,52,65,61,,,,
3,LUNDI 21 FÉVRIER 2022,42,TIRAGE «ETOILE» NUMEROS MACHINE N°303,10,64,75,22,,,,
4,DIMANCHE 20 FÉVRIER 2022,11,TIRAGE «ESPOIR» N°200,27,34,17,75,,,,
5,DIMANCHE 20 FÉVRIER 2022,90,TIRAGE «ESPOIR» NUMEROS MACHINE N°200,9,89,52,41,,,,
6,DIMANCHE 20 FÉVRIER 2022,62,TIRAGE «AWALE» N°163,79,21,89,71,,,,
7,DIMANCHE 20 FÉVRIER 2022,13,TIRAGE «AWALE» NUMEROS MACHINE N°163,40,26,24,87,,,,
8,DIMANCHE 20 FÉVRIER 2022,51,TIRAGE «PRESTIGE» N°231,83,22,70,26,,,,
9,DIMANCHE 20 FÉVRIER 2022,4,TIRAGE «PRESTIGE» NUMEROS MACHINE N°231,89,38,7,24,,,,
10,DIMANCHE 20 FÉVRIER 2022,65,TIRAGE «BENEDICTION» N°183,7,89,1,59,,,,
11,DIMANCHE 20 FÉVRIER 2022,62,TIRAGE «BENEDICTION» NUMEROS MACHINE N°183,55,45,28,84,,,,
0,LUNDI 28 FÉVRIER 2022,42,TIRAGE «ETOILE» N°304,54,61,39,10,,,,
1,LUNDI 28 FÉVRIER 2022,68,TIRAGE «ETOILE» NUMEROS MACHINE N°304,76,89,56,38,,,,
2,LUNDI 28 FÉVRIER 2022,22,TIRAGE «REVEIL» N°184,51,52,9,75,,,,
3,LUNDI 28 FÉVRIER 2022,32,TIRAGE «REVEIL» NUMEROS MACHINE N°184,18,59,61,31,,,,
4,DIMANCHE 27 FÉVRIER 2022,46,TIRAGE «ESPOIR» N°201,51,62,16,60,,,,
5,DIMANCHE 27 FÉVRIER 2022,43,TIRAGE «ESPOIR» NUMEROS MACHINE N°201,25,26,58,8,,,,
6,DIMANCHE 27 FÉVRIER 2022,86,TIRAGE «AWALE» N°164,41,26,89,47,,,,
7,DIMANCHE 27 FÉVRIER 2022,4,DU TIRAGE «AWALE» NUMEROS MACHINE N°164,24,56,71,45,,,,
8,DIMANCHE 27 FÉVRIER 2022,17,TIRAGE «PRESTIGE» N°232,73,86,20,54,,,,
9,DIMANCHE 27 FÉVRIER 2022,40,TIRAGE «PRESTIGE» NUMEROS MACHINE N°232,89,22,72,82,,,,
10,DIMANCHE 27 FÉVRIER 2022,63,TIRAGE «BENEDICTION» N°184,49,76,13,68,,,,
11,DIMANCHE 27 FÉVRIER 2022,88,TIRAGE «BENEDICTION» NUMEROS MACHINE N°184,29,86,56,48,,,,
0,LUNDI 7 MARS 2022,56,TIRAGE «REVEIL» N°185,86,22,58,64,,,,
1,LUNDI 7 MARS 2022,19,TIRAGE «REVEIL» NUMEROS MACHINE N°185,81,88,3,28,,,,
2,DIMANCHE 6 MARS 2022,41,TIRAGE «AWALE» N°165,60,12,2,65,,,,
3,DIMANCHE 6 MARS 2022,53,TIRAGE «AWALE» NUMEROS MACHINE N°165,8,28,82,22,,,,
4,DIMANCHE 6 MARS 2022,67,TIRAGE «PRESTIGE» N°233,40,64,83,62,,,,
5,DIMANCHE 6 MARS 2022,68,TIRAGE «PRESTIGE» NUMEROS MACHINE N°233,22,37,87,13,,,,
